platform,region,plan_type,price,scraped_at,currency
Spotify,Latvia,Individual,0.0,2026-04-23 12:54:41,USD
Spotify,Latvia,Student,0.0,2026-04-23 12:54:41,USD
Spotify,Latvia,Duo,18.38,2026-04-23 12:54:41,USD
Spotify,Latvia,Family,22.98,2026-04-23 12:54:41,USD
Apple TV+,Latvia,Apple TV+ Monthly,14.99,2026-04-23 12:54:42,USD
Apple TV+,Chile,Apple TV+ Monthly,4.99,2026-04-23 12:54:46,USD
Netflix,Chile,Premium,12.99,2026-04-23 12:54:51,USD
Netflix,Chile,Standard,9.99,2026-04-23 12:54:51,USD
Netflix,Chile,Basic,7.19,2026-04-23 12:54:51,USD
Apple TV+,Ecuador,Apple TV+ Monthly,6.99,2026-04-23 12:54:47,USD
Netflix,Ecuador,Premium,11.99,2026-04-23 12:54:52,USD
Netflix,Ecuador,Standard,8.99,2026-04-23 12:54:52,USD
Netflix,Ecuador,Basic,5.99,2026-04-23 12:54:52,USD
Apple TV+,Uruguay,Apple TV+ Monthly,12.99,2026-04-23 12:54:48,USD
Netflix,Uruguay,Premium,21.99,2026-04-23 12:54:52,USD
Netflix,Uruguay,Standard,16.99,2026-04-23 12:54:52,USD
Netflix,Uruguay,Basic,11.99,2026-04-23 12:54:52,USD
Spotify,Lithuania,Individual,0.0,2026-04-23 12:54:42,USD
Spotify,Lithuania,Student,0.0,2026-04-23 12:54:42,USD
Spotify,Lithuania,Duo,13.78,2026-04-23 12:54:42,USD
Spotify,Lithuania,Family,17.23,2026-04-23 12:54:42,USD
Apple TV+,Lithuania,Apple TV+ Monthly,14.99,2026-04-23 12:54:43,USD
Spotify,Colombia,Individual,0.0,2026-04-23 12:54:46,USD
Spotify,Colombia,Estudiantes,0.0,2026-04-23 12:54:46,USD
Spotify,Colombia,Duo,24.5,2026-04-23 12:54:46,USD
Spotify,Colombia,Familiar,30.5,2026-04-23 12:54:46,USD
Apple TV+,Colombia,Apple TV+ Monthly,29.9,2026-04-23 12:54:48,USD
Netflix,Bolivia,Premium,7.99,2026-04-23 12:54:54,USD
Netflix,Bolivia,Standard,5.99,2026-04-23 12:54:54,USD
Netflix,Bolivia,Basic,3.99,2026-04-23 12:54:54,USD
Apple TV+,El Salvador,Apple TV+ Monthly,6.99,2026-04-23 12:54:50,USD
Netflix,El Salvador,Premium,13.99,2026-04-23 12:54:55,USD
Netflix,El Salvador,Standard,9.99,2026-04-23 12:54:55,USD
Netflix,El Salvador,Basic,6.99,2026-04-23 12:54:55,USD
Netflix,Paraguay,Premium,7.99,2026-04-23 12:54:55,USD
Netflix,Paraguay,Standard,5.99,2026-04-23 12:54:55,USD
Netflix,Paraguay,Basic,3.99,2026-04-23 12:54:55,USD
Netflix,Costa Rica,Premium,17.99,2026-04-23 12:54:55,USD
Netflix,Costa Rica,Standard,14.99,2026-04-23 12:54:55,USD
Netflix,Costa Rica,Basic,9.99,2026-04-23 12:54:55,USD
Apple TV+,Dominican Republic,Apple TV+ Monthly,6.99,2026-04-23 12:54:50,USD
Netflix,Dominican Republic,Premium,13.99,2026-04-23 12:54:55,USD
Netflix,Dominican Republic,Standard,9.99,2026-04-23 12:54:55,USD
Netflix,Dominican Republic,Basic,6.99,2026-04-23 12:54:55,USD
Netflix,Venezuela,Premium,7.99,2026-04-23 12:54:55,USD
Netflix,Venezuela,Standard,5.99,2026-04-23 12:54:55,USD
Netflix,Venezuela,Basic,3.99,2026-04-23 12:54:55,USD
Netflix,Panama,Premium,13.99,2026-04-23 12:54:56,USD
Netflix,Panama,Standard,9.99,2026-04-23 12:54:56,USD
Netflix,Panama,Basic,5.99,2026-04-23 12:54:56,USD
Apple TV+,Puerto Rico,Apple TV+ Monthly,12.99,2026-04-23 12:54:51,USD
Netflix,Puerto Rico,Premium,26.99,2026-04-23 12:54:56,USD
Netflix,Puerto Rico,Standard with ads,8.99,2026-04-23 12:54:56,USD
Netflix,Puerto Rico,Standard,19.99,2026-04-23 12:54:56,USD
Apple TV+,Jamaica,Apple TV+ Monthly,12.99,2026-04-23 12:54:51,USD
Netflix,Jamaica,Premium,9.99,2026-04-23 12:54:56,USD
Netflix,Jamaica,Standard,6.99,2026-04-23 12:54:56,USD
Netflix,Jamaica,Basic,4.99,2026-04-23 12:54:56,USD
Apple TV+,Bahamas,Apple TV+ Monthly,7.99,2026-04-23 12:54:51,USD
Netflix,Bahamas,Premium,19.99,2026-04-23 12:54:56,USD
Netflix,Bahamas,Standard,15.49,2026-04-23 12:54:56,USD
Netflix,Bahamas,Basic,10.99,2026-04-23 12:54:56,USD
Netflix,Honduras,Premium,13.99,2026-04-23 12:54:57,USD
Netflix,Honduras,Standard,9.99,2026-04-23 12:54:57,USD
Netflix,Honduras,Basic,6.99,2026-04-23 12:54:57,USD
Netflix,Guatemala,Premium,13.99,2026-04-23 12:54:57,USD
Netflix,Guatemala,Standard,9.99,2026-04-23 12:54:57,USD
Netflix,Guatemala,Basic,6.99,2026-04-23 12:54:57,USD
Netflix,Nicaragua,Premium,9.99,2026-04-23 12:54:57,USD
Netflix,Nicaragua,Standard,6.99,2026-04-23 12:54:57,USD
Netflix,Nicaragua,Basic,4.99,2026-04-23 12:54:57,USD
Apple TV+,Barbados,Apple TV+ Monthly,12.99,2026-04-23 12:54:52,USD
Netflix,Barbados,Premium,18.79,2026-04-23 12:54:57,USD
Netflix,Barbados,Standard,15.29,2026-04-23 12:54:57,USD
Netflix,Barbados,Basic,10.59,2026-04-23 12:54:57,USD
Apple TV+,Trinidad and Tobago,Apple TV+ Monthly,6.99,2026-04-23 12:54:51,USD
Netflix,Trinidad and Tobago,Premium,19.99,2026-04-23 12:54:57,USD
Netflix,Trinidad and Tobago,Standard,15.49,2026-04-23 12:54:57,USD
Netflix,Trinidad and Tobago,Basic,10.99,2026-04-23 12:54:57,USD
Apple TV+,Guyana,Apple TV+ Monthly,12.99,2026-04-23 12:54:53,USD
Netflix,Guyana,Premium,7.99,2026-04-23 12:54:57,USD
Netflix,Guyana,Standard,5.99,2026-04-23 12:54:57,USD
Netflix,Guyana,Basic,3.99,2026-04-23 12:54:57,USD
Spotify,Belize,Individual,0.0,2026-04-23 12:54:52,USD
Spotify,Belize,Student,0.0,2026-04-23 12:54:52,USD
Spotify,Belize,Duo,8.99,2026-04-23 12:54:52,USD
Spotify,Belize,Family,11.49,2026-04-23 12:54:52,USD
Apple TV+,Belize,Apple TV+ Monthly,6.99,2026-04-23 12:54:53,USD
Netflix,Belize,Premium,7.99,2026-04-23 12:54:58,USD
Netflix,Belize,Standard,5.99,2026-04-23 12:54:58,USD
Netflix,Belize,Basic,3.99,2026-04-23 12:54:58,USD
Spotify,Suriname,Individual,0.0,2026-04-23 12:54:53,USD
Spotify,Suriname,Student,0.0,2026-04-23 12:54:53,USD
Spotify,Suriname,Duo,8.99,2026-04-23 12:54:53,USD
Spotify,Suriname,Family,11.49,2026-04-23 12:54:53,USD
Apple TV+,Suriname,Apple TV+ Monthly,12.99,2026-04-23 12:54:54,USD
Netflix,Suriname,Premium,7.99,2026-04-23 12:54:58,USD
Netflix,Suriname,Standard,5.99,2026-04-23 12:54:58,USD
Netflix,Suriname,Basic,3.99,2026-04-23 12:54:58,USD
Apple TV+,Kenya,Apple TV+ Monthly,12.99,2026-04-23 12:54:54,USD
Apple TV+,Nigeria,Apple TV+ Monthly,12.99,2026-04-23 12:54:54,USD
Apple TV+,Ghana,Apple TV+ Monthly,7.99,2026-04-23 12:54:55,USD
Netflix,Ghana,Premium,9.99,2026-04-23 12:55:00,USD
Netflix,Ghana,Standard,7.99,2026-04-23 12:55:00,USD
Netflix,Ghana,Basic,3.99,2026-04-23 12:55:00,USD
Apple TV+,Tanzania,Apple TV+ Monthly,12.99,2026-04-23 12:54:56,USD
Netflix,Tanzania,Premium,9.99,2026-04-23 12:55:00,USD
Netflix,Tanzania,Standard,7.99,2026-04-23 12:55:00,USD
Netflix,Tanzania,Basic,3.99,2026-04-23 12:55:00,USD
Apple TV+,Zimbabwe,Apple TV+ Monthly,7.99,2026-04-23 12:54:55,USD
Netflix,Zimbabwe,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Zimbabwe,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Zimbabwe,Basic,3.99,2026-04-23 12:55:01,USD
Apple TV+,Zambia,Apple TV+ Monthly,12.99,2026-04-23 12:54:56,USD
Netflix,Zambia,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Zambia,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Zambia,Basic,3.99,2026-04-23 12:55:01,USD
Apple TV+,Uganda,Apple TV+ Monthly,7.99,2026-04-23 12:54:57,USD
Netflix,Uganda,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Uganda,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Uganda,Basic,3.99,2026-04-23 12:55:01,USD
Apple TV+,Rwanda,Apple TV+ Monthly,12.99,2026-04-23 12:54:57,USD
Netflix,Rwanda,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Rwanda,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Rwanda,Basic,3.99,2026-04-23 12:55:01,USD
Apple TV+,Botswana,Apple TV+ Monthly,6.99,2026-04-23 12:54:57,USD
Netflix,Botswana,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Botswana,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Botswana,Basic,3.99,2026-04-23 12:55:01,USD
Spotify,Namibia,Individual,0.0,2026-04-23 12:54:56,USD
Spotify,Namibia,Student,0.0,2026-04-23 12:54:56,USD
Spotify,Namibia,Duo,4.49,2026-04-23 12:54:56,USD
Spotify,Namibia,Family,5.79,2026-04-23 12:54:56,USD
Apple TV+,Namibia,Apple TV+ Monthly,6.99,2026-04-23 12:54:57,USD
Netflix,Namibia,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Namibia,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Namibia,Basic,3.99,2026-04-23 12:55:01,USD
Spotify,Angola,Individual,0.0,2026-04-23 12:54:57,USD
Spotify,Angola,Student,0.0,2026-04-23 12:54:57,USD
Spotify,Angola,Duo,4.49,2026-04-23 12:54:57,USD
Spotify,Angola,Family,5.79,2026-04-23 12:54:57,USD
Apple TV+,Angola,Apple TV+ Monthly,12.99,2026-04-23 12:54:58,USD
Netflix,Angola,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Angola,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Angola,Basic,3.99,2026-04-23 12:55:01,USD
Spotify,Senegal,Individual,0.0,2026-04-23 12:54:57,USD
Spotify,Senegal,Student,0.0,2026-04-23 12:54:57,USD
Spotify,Senegal,Duo,4.49,2026-04-23 12:54:57,USD
Spotify,Senegal,Family,5.79,2026-04-23 12:54:57,USD
Apple TV+,Senegal,Apple TV+ Monthly,12.99,2026-04-23 12:54:58,USD
Netflix,Senegal,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Senegal,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Senegal,Basic,3.99,2026-04-23 12:55:01,USD
Spotify,Ethiopia,Individual,0.0,2026-04-23 12:54:57,USD
Spotify,Ethiopia,Student,0.0,2026-04-23 12:54:57,USD
Spotify,Ethiopia,Duo,4.49,2026-04-23 12:54:57,USD
Spotify,Ethiopia,Family,5.79,2026-04-23 12:54:57,USD
Apple TV+,Ethiopia,Apple TV+ Monthly,12.99,2026-04-23 12:54:58,USD
Netflix,Ethiopia,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Ethiopia,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Ethiopia,Basic,3.99,2026-04-23 12:55:01,USD
Spotify,Madagascar,Individual,0.0,2026-04-23 12:54:57,USD
Spotify,Madagascar,Student,0.0,2026-04-23 12:54:57,USD
Spotify,Madagascar,Duo,4.49,2026-04-23 12:54:57,USD
Spotify,Madagascar,Family,5.79,2026-04-23 12:54:57,USD
Apple TV+,Madagascar,Apple TV+ Monthly,12.99,2026-04-23 12:54:58,USD
Netflix,Madagascar,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Madagascar,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Madagascar,Basic,3.99,2026-04-23 12:55:01,USD
Spotify,Seychelles,Individual,0.0,2026-04-23 12:54:57,USD
Spotify,Seychelles,Student,0.0,2026-04-23 12:54:57,USD
Spotify,Seychelles,Duo,7.49,2026-04-23 12:54:57,USD
Spotify,Seychelles,Family,9.49,2026-04-23 12:54:57,USD
Apple TV+,Seychelles,Apple TV+ Monthly,12.99,2026-04-23 12:54:59,USD
Netflix,Seychelles,Premium,9.99,2026-04-23 12:55:01,USD
Netflix,Seychelles,Standard,7.99,2026-04-23 12:55:01,USD
Netflix,Seychelles,Basic,3.99,2026-04-23 12:55:01,USD
Apple TV+,Mauritius,Apple TV+ Monthly,6.99,2026-04-23 12:54:58,USD
Netflix,Mauritius,Premium,9.99,2026-04-23 12:55:02,USD
Netflix,Mauritius,Standard,7.99,2026-04-23 12:55:02,USD
Netflix,Mauritius,Basic,3.99,2026-04-23 12:55:02,USD
Spotify,Mozambique,Individual,0.0,2026-04-23 12:54:57,USD
Spotify,Mozambique,Student,0.0,2026-04-23 12:54:57,USD
Spotify,Mozambique,Duo,4.49,2026-04-23 12:54:57,USD
Spotify,Mozambique,Family,5.79,2026-04-23 12:54:57,USD
Apple TV+,Mozambique,Apple TV+ Monthly,6.99,2026-04-23 12:54:58,USD
Netflix,Mozambique,Premium,9.99,2026-04-23 12:55:02,USD
Netflix,Mozambique,Standard,7.99,2026-04-23 12:55:02,USD
Netflix,Mozambique,Basic,3.99,2026-04-23 12:55:02,USD
Spotify,Kuwait,Individual,5.49,2026-04-23 16:25:48,USD
Spotify,Kuwait,Student,0.0,2026-04-23 16:25:48,USD
Spotify,Kuwait,Family,9.49,2026-04-23 16:25:48,USD
Apple TV+,Kuwait,Apple TV+ Monthly,12.99,2026-04-23 16:25:49,USD
Netflix,Kuwait,Premium,17.99,2026-04-23 16:25:54,USD
Netflix,Kuwait,Standard,11.99,2026-04-23 16:25:54,USD
Netflix,Kuwait,Basic,8.99,2026-04-23 16:25:54,USD
Apple TV+,Tunisia,Apple TV+ Monthly,12.99,2026-04-23 16:25:49,USD
Netflix,Tunisia,Premium,9.99,2026-04-23 16:25:54,USD
Netflix,Tunisia,Standard,7.99,2026-04-23 16:25:54,USD
Netflix,Tunisia,Basic,3.99,2026-04-23 16:25:54,USD
Spotify,Australia,Individual,0.0,2026-04-23 16:25:48,USD
Spotify,Australia,Student,0.0,2026-04-23 16:25:48,USD
Apple TV+,Australia,Apple TV+ Monthly,15.99,2026-04-23 16:25:49,USD
Apple TV+,Morocco,Apple TV+ Monthly,12.99,2026-04-23 16:25:49,USD
Spotify,United States,Individual,12.99,2026-04-23 16:25:48,USD
Spotify,United States,Student,0.0,2026-04-23 16:25:48,USD
Spotify,United States,Duo,18.99,2026-04-23 16:25:48,USD
Apple TV+,United States,Apple TV+ Monthly,12.99,2026-04-23 16:25:49,USD
Netflix,United States,Premium,26.99,2026-04-23 16:25:54,USD
Netflix,United States,Standard with ads,8.99,2026-04-23 16:25:54,USD
Netflix,United States,Standard,19.99,2026-04-23 16:25:54,USD
Spotify,Egypt,Individual,0.81,2026-04-23 16:25:48,USD
Spotify,Egypt,Student,0.81,2026-04-23 16:25:48,USD
Spotify,Egypt,Duo,2.27,2026-04-23 16:25:48,USD
Apple TV+,Egypt,Apple TV+ Monthly,2.5,2026-04-23 16:25:49,USD
Spotify,Canada,Individual,12.69,2026-04-23 16:25:48,USD
Spotify,Canada,Student,0.0,2026-04-23 16:25:48,USD
Spotify,Canada,Family,20.99,2026-04-23 16:25:48,USD
Apple TV+,Canada,Apple TV+ Monthly,14.99,2026-04-23 16:25:49,USD
Spotify,Jordan,Individual,0.0,2026-04-23 16:25:48,USD
Spotify,Jordan,Student,0.0,2026-04-23 16:25:48,USD
Apple TV+,Jordan,Apple TV+ Monthly,6.99,2026-04-23 16:25:49,USD
Netflix,Jordan,Premium,9.99,2026-04-23 16:25:54,USD
Netflix,Jordan,Standard,7.99,2026-04-23 16:25:54,USD
Netflix,Jordan,Basic,3.99,2026-04-23 16:25:54,USD
Spotify,New Zealand,Individual,0.0,2026-04-23 16:25:48,USD
Spotify,New Zealand,Student,0.0,2026-04-23 16:25:48,USD
Spotify,New Zealand,Duo,28.99,2026-04-23 16:25:48,USD
Apple TV+,New Zealand,Apple TV+ Monthly,17.99,2026-04-23 16:25:49,USD
Spotify,Ireland,Individual,0.0,2026-04-23 16:25:48,USD
Spotify,Ireland,Student,8.03,2026-04-23 16:25:48,USD
Spotify,Ireland,Duo,21.83,2026-04-23 16:25:48,USD
Spotify,Ireland,Family,26.43,2026-04-23 16:25:48,USD
Apple TV+,Ireland,Apple TV+ Monthly,11.48,2026-04-23 16:25:49,USD
Spotify,United Kingdom,Individual,0.0,2026-04-23 16:25:48,USD
Spotify,United Kingdom,Student,7.99,2026-04-23 16:25:48,USD
Spotify,United Kingdom,Duo,23.99,2026-04-23 16:25:48,USD
Spotify,United Kingdom,Family,29.32,2026-04-23 16:25:48,USD
Apple TV+,United Kingdom,Apple TV+ Monthly,12.99,2026-04-23 16:25:49,USD
Netflix,United Kingdom,Premium,26.99,2026-04-23 16:25:54,USD
Netflix,United Kingdom,Standard with ads,8.99,2026-04-23 16:25:54,USD
Netflix,United Kingdom,Standard,19.99,2026-04-23 16:25:54,USD
Apple TV+,Algeria,Apple TV+ Monthly,12.99,2026-04-23 16:25:49,USD
Netflix,Algeria,Premium,9.99,2026-04-23 16:25:54,USD
Netflix,Algeria,Standard,7.99,2026-04-23 16:25:54,USD
Netflix,Algeria,Basic,3.99,2026-04-23 16:25:54,USD
Spotify,Oman,Individual,0.0,2026-04-23 16:25:48,USD
Spotify,Oman,Student,0.0,2026-04-23 16:25:48,USD
Spotify,Oman,Duo,7.49,2026-04-23 16:25:48,USD
Spotify,Oman,Family,9.49,2026-04-23 16:25:48,USD
Apple TV+,Oman,Apple TV+ Monthly,6.99,2026-04-23 16:25:49,USD
Netflix,Oman,Premium,15.79,2026-04-23 16:25:55,USD
Netflix,Oman,Standard,10.49,2026-04-23 16:25:55,USD
Netflix,Oman,Basic,8.39,2026-04-23 16:25:55,USD
Spotify,Lebanon,Individual,0.0,2026-04-23 16:25:48,USD
Spotify,Lebanon,Family,9.49,2026-04-23 16:25:48,USD
Apple TV+,Lebanon,Apple TV+ Monthly,6.99,2026-04-23 16:25:49,USD
Netflix,Lebanon,Premium,9.99,2026-04-23 16:25:55,USD
Netflix,Lebanon,Standard,7.99,2026-04-23 16:25:55,USD
Netflix,Lebanon,Basic,3.99,2026-04-23 16:25:55,USD
Apple TV+,United Arab Emirates,Apple TV+ Monthly,7.63,2026-04-23 16:25:49,USD
Spotify,Bahrain,Individual,0.0,2026-04-23 16:25:48,USD
Spotify,Bahrain,Family,9.49,2026-04-23 16:25:48,USD
Apple TV+,Bahrain,Apple TV+ Monthly,7.99,2026-04-23 16:25:50,USD
Netflix,Bahrain,Premium,15.79,2026-04-23 16:25:55,USD
Netflix,Bahrain,Standard,10.49,2026-04-23 16:25:55,USD
Netflix,Bahrain,Basic,7.99,2026-04-23 16:25:55,USD
Apple TV+,Saudi Arabia,Apple TV+ Monthly,8.0,2026-04-23 16:25:49,USD
Netflix,Qatar,Premium,17.99,2026-04-23 16:25:57,USD
Netflix,Qatar,Standard,11.99,2026-04-23 16:25:57,USD
Netflix,Qatar,Basic,8.99,2026-04-23 16:25:57,USD
Apple TV+,Pakistan,Apple TV+ Monthly,12.99,2026-04-23 16:25:55,USD
Apple TV+,Indonesia,Apple TV+ Monthly,6.39,2026-04-23 16:25:55,USD
Apple TV+,Bangladesh,Apple TV+ Monthly,12.99,2026-04-23 16:25:55,USD
Netflix,Bangladesh,Premium,9.99,2026-04-23 16:25:59,USD
Netflix,Bangladesh,Standard,7.99,2026-04-23 16:25:59,USD
Netflix,Bangladesh,Basic,3.99,2026-04-23 16:25:59,USD
Spotify,Nepal,Individual,0.0,2026-04-23 16:25:54,USD
Spotify,Nepal,Student,0.0,2026-04-23 16:25:54,USD
Spotify,Nepal,Family,5.79,2026-04-23 16:25:54,USD
Apple TV+,Nepal,Apple TV+ Monthly,12.99,2026-04-23 16:25:55,USD
Netflix,Nepal,Premium,9.99,2026-04-23 16:26:00,USD
Netflix,Nepal,Standard,7.99,2026-04-23 16:26:00,USD
Netflix,Nepal,Basic,3.99,2026-04-23 16:26:00,USD
Apple TV+,Bhutan,Apple TV+ Monthly,12.99,2026-04-23 16:25:55,USD
Netflix,Bhutan,Premium,9.99,2026-04-23 16:26:00,USD
Netflix,Bhutan,Standard,7.99,2026-04-23 16:26:00,USD
Netflix,Bhutan,Basic,3.99,2026-04-23 16:26:00,USD
Spotify,Malaysia,Individual,3.72,2026-04-23 16:25:54,USD
Spotify,Malaysia,Duo,5.21,2026-04-23 16:25:54,USD
Apple TV+,Malaysia,Apple TV+ Monthly,6.36,2026-04-23 16:25:55,USD
Spotify,Maldives,Individual,5.49,2026-04-23 16:25:54,USD
Spotify,Maldives,Duo,7.49,2026-04-23 16:25:54,USD
Apple TV+,Maldives,Apple TV+ Monthly,12.99,2026-04-23 16:25:55,USD
Netflix,Maldives,Premium,17.99,2026-04-23 16:26:00,USD
Netflix,Maldives,Standard,13.99,2026-04-23 16:26:00,USD
Netflix,Maldives,Basic,10.99,2026-04-23 16:26:00,USD
Spotify,Singapore,Duo,16.98,2026-04-23 16:25:54,USD
Apple TV+,Singapore,Apple TV+ Monthly,13.98,2026-04-23 16:25:55,USD
Apple TV+,Myanmar,Apple TV+ Monthly,12.99,2026-04-23 16:25:56,USD
Netflix,Myanmar,Premium,9.99,2026-04-23 16:26:01,USD
Netflix,Myanmar,Standard,7.99,2026-04-23 16:26:01,USD
Netflix,Myanmar,Basic,3.99,2026-04-23 16:26:01,USD
Apple TV+,Cambodia,Apple TV+ Monthly,7.99,2026-04-23 16:25:56,USD
Netflix,Cambodia,Premium,9.99,2026-04-23 16:26:01,USD
Netflix,Cambodia,Standard,7.99,2026-04-23 16:26:01,USD
Netflix,Cambodia,Basic,3.99,2026-04-23 16:26:01,USD
Spotify,Sri Lanka,Individual,0.0,2026-04-23 16:25:54,USD
Spotify,Sri Lanka,Duo,3.23,2026-04-23 16:25:54,USD
Apple TV+,Sri Lanka,Apple TV+ Monthly,6.99,2026-04-23 16:25:55,USD
Netflix,Sri Lanka,Premium,9.99,2026-04-23 16:26:01,USD
Netflix,Sri Lanka,Standard,7.99,2026-04-23 16:26:01,USD
Netflix,Sri Lanka,Basic,3.99,2026-04-23 16:26:01,USD
Spotify,Philippines,Individual,3.02,2026-04-23 16:25:54,USD
Spotify,Philippines,Student,1.52,2026-04-23 16:25:54,USD
Spotify,Philippines,Family,4.98,2026-04-23 16:25:54,USD
Apple TV+,Philippines,Apple TV+ Monthly,6.59,2026-04-23 16:25:56,USD
Spotify,Brunei,Individual,7.49,2026-04-23 16:25:55,USD
Spotify,Brunei,Student,0.0,2026-04-23 16:25:55,USD
Spotify,Brunei,Duo,10.49,2026-04-23 16:25:55,USD
Netflix,Brunei,Premium,17.99,2026-04-23 16:26:01,USD
Netflix,Brunei,Standard,13.99,2026-04-23 16:26:01,USD
Netflix,Brunei,Basic,10.99,2026-04-23 16:26:01,USD
Apple TV+,Laos,Apple TV+ Monthly,7.99,2026-04-23 16:25:56,USD
Netflix,Laos,Premium,9.99,2026-04-23 16:26:01,USD
Netflix,Laos,Standard,7.99,2026-04-23 16:26:01,USD
Netflix,Laos,Basic,3.99,2026-04-23 16:26:01,USD
Apple TV+,Japan,Apple TV+ Monthly,5.67,2026-04-23 16:25:56,USD
Spotify,Hong Kong,Individual,78.0,2026-04-23 16:25:56,USD
Spotify,Hong Kong,Student,0.0,2026-04-23 16:25:56,USD
Spotify,Hong Kong,Family,16.41,2026-04-23 16:25:56,USD
Apple TV+,Hong Kong,Apple TV+ Monthly,8.72,2026-04-23 16:25:58,USD
Apple TV+,Taiwan,Apple TV+ Monthly,7.81,2026-04-23 16:25:59,USD
Apple TV+,Georgia,Apple TV+ Monthly,12.99,2026-04-23 16:26:01,USD
Spotify,Macau,Individual,0.0,2026-04-23 16:25:59,USD
Spotify,Macau,Student,0.0,2026-04-23 16:25:59,USD
Spotify,Macau,Duo,10.49,2026-04-23 16:25:59,USD
Spotify,Macau,Family,12.99,2026-04-23 16:25:59,USD
Apple TV+,Macau,Apple TV+ Monthly,9.99,2026-04-23 16:26:00,USD
Netflix,Macau,Premium,11.99,2026-04-23 16:26:05,USD
Netflix,Macau,Standard,9.99,2026-04-23 16:26:05,USD
Netflix,Macau,Basic,7.99,2026-04-23 16:26:05,USD
Apple TV+,Uzbekistan,Apple TV+ Monthly,12.99,2026-04-23 16:26:01,USD
Spotify,Kazakhstan,Individual,0.0,2026-04-23 16:25:59,USD
Spotify,Kazakhstan,Student,0.0,2026-04-23 16:25:59,USD
Spotify,Kazakhstan,Duo,6.49,2026-04-23 16:25:59,USD
Spotify,Kazakhstan,Family,7.99,2026-04-23 16:25:59,USD
Apple TV+,Kazakhstan,Apple TV+ Monthly,12.99,2026-04-23 16:26:01,USD
Apple TV+,Mongolia,Apple TV+ Monthly,6.99,2026-04-23 16:26:01,USD
Netflix,Mongolia,Premium,9.99,2026-04-23 16:26:06,USD
Netflix,Mongolia,Standard,7.99,2026-04-23 16:26:06,USD
Netflix,Mongolia,Basic,3.99,2026-04-23 16:26:06,USD
Spotify,Kyrgyzstan,Individual,5.49,2026-04-23 16:26:01,USD
Spotify,Kyrgyzstan,Student,0.0,2026-04-23 16:26:01,USD
Spotify,Kyrgyzstan,Duo,7.49,2026-04-23 16:26:01,USD
Spotify,Kyrgyzstan,Family,9.49,2026-04-23 16:26:01,USD
Apple TV+,Kyrgyzstan,Apple TV+ Monthly,12.99,2026-04-23 16:26:01,USD
Apple TV+,Armenia,Apple TV+ Monthly,7.99,2026-04-23 16:26:01,USD
Spotify,Azerbaijan,Individual,5.49,2026-04-23 16:26:00,USD
Spotify,Azerbaijan,Student,0.0,2026-04-23 16:26:00,USD
Spotify,Azerbaijan,Duo,7.49,2026-04-23 16:26:00,USD
Spotify,Azerbaijan,Family,9.49,2026-04-23 16:26:00,USD
Apple TV+,Azerbaijan,Apple TV+ Monthly,6.99,2026-04-23 16:26:01,USD
Spotify,Tajikistan,Individual,0.0,2026-04-23 16:26:01,USD
Spotify,Tajikistan,Student,0.0,2026-04-23 16:26:01,USD
Apple TV+,Tajikistan,Apple TV+ Monthly,7.99,2026-04-23 16:26:01,USD
Spotify,Germany,Individual,0.0,2026-04-23 16:26:01,USD
Spotify,Germany,Student,0.0,2026-04-23 16:26:01,USD
Spotify,Germany,Duo,20.68,2026-04-23 16:26:01,USD
Spotify,Germany,Family,25.28,2026-04-23 16:26:01,USD
Spotify,France,Personnel,0.0,2026-04-23 16:26:01,USD
Spotify,France,Étudiants,0.0,2026-04-23 16:26:01,USD
Spotify,France,Famille,24.41,2026-04-23 16:26:01,USD
Apple TV+,France,Apple TV+ Monthly,11.48,2026-04-23 16:26:02,USD
Spotify,Portugal,Individual,0.0,2026-04-23 16:26:01,USD
Spotify,Portugal,Duo,13.78,2026-04-23 16:26:01,USD
Spotify,Portugal,Família 6,19.53,2026-04-23 16:26:01,USD
Apple TV+,Portugal,Apple TV+ Monthly,11.48,2026-04-23 16:26:02,USD
Spotify,Italy,Individual,0.0,2026-04-23 16:26:01,USD
Spotify,Italy,Student,0.0,2026-04-23 16:26:01,USD
Spotify,Italy,Duo,19.53,2026-04-23 16:26:01,USD
Spotify,Italy,Family,24.13,2026-04-23 16:26:01,USD
